Skin Resistance,Lux,PM4,PM5,PM6,Temperature,Humidity,Pressure,IAQ,Sound,Heart Rate
119.31972789115646,7587,18,5,1,22.84,69.003,1001.02,424702.6986675882,47.04332695767128,68.57142857142857
119.31972789115646,7589,18,5,1,22.85,68.998,1001.03,423359.554433352,47.1918442663361,64.0
119.31972789115646,7588,18,5,0,22.86,68.941,1001.02,422024.8789523319,47.01092316623485,65.08474576271186
118.37837837837836,7591,18,5,0,22.86,68.88,1001.01,422824.6724844006,47.70155034086119,67.96460176991151
118.37837837837836,7589,18,5,0,22.87,68.855,1001.05,423359.554433352,47.53087660588483,62.950819672131146
119.31972789115646,7596,18,5,0,22.89,68.811,1001.06,421758.9530625602,47.019788478244976,64.11130434782609
119.31972789115646,7593,18,5,0,22.89,68.797,1001.06,424702.6986675882,47.2447194401929,58.18181818181818
118.37837837837836,7598,18,5,0,22.89,68.811,1001.04,424702.6986675882,47.02773776725719,62.950819672131146
119.31972789115646,7592,24,7,3,22.91,68.824,1001.05,423359.554433352,47.302458715317385,60.95238095238095
118.37837837837836,7597,24,7,3,22.9,68.817,1001.05,423359.554433352,47.397137231658895,63.47107438016529
117.4496644295302,7604,24,7,3,22.91,68.847,1001.03,423359.554433352,47.46224660567898,61.935483870967744
118.37837837837836,7591,24,7,3,22.92,68.876,1001.04,424433.3884539634,47.72476192752337,63.47107438016529
118.37837837837836,7598,24,7,3,22.92,68.885,1001.02,421493.36209205154,47.23643042724791,71.77570093457943
118.37837837837836,7594,24,7,3,22.93,68.912,1001.04,422824.6724844006,47.43161562241394,64.70230088495575
118.37837837837836,7596,24,7,3,22.94,68.925,1001.05,424433.3884539634,47.38892359182333,65.64102564102564
117.4496644295302,7593,24,7,3,22.94,68.931,1001.03,420170.4089527963,46.85176626031927,59.53488372093023
119.31972789115646,7598,24,7,3,22.95,68.938,1001.04,423091.944406424,46.99497863704782,60.95238095238095
117.4496644295302,7598,21,7,3,22.96,68.971,1001.02,422824.6724844006,47.76627972355952,69.1891891891892
118.37837837837836,7597,21,7,3,22.96,68.991,1001.02,419906.81427463,47.14488615132227,65.64102564102564
119.31972789115646,7605,21,7,3,22.97,69.041,1001.04,418593.7863750405,47.25414358536142,76.03960396039604
118.37837837837836,7598,21,7,3,22.98,69.088,1001.02,420434.3347800621,47.20119658643716,79.17525773195877
118.37837837837836,7601,21,7,3,22.97,69.092,1001.03,421228.1054084851,47.12302459226687,69.39194139194139
118.37837837837836,7607,21,7,3,22.98,69.094,1001.01,418593.7863750405,46.99625763115272,66.78260869565217
120.27397260273972,7606,21,7,3,22.99,69.088,1001.03,421493.36209205154,47.33268883364665,66.20689655172414
118.37837837837836,7606,21,7,3,22.99,69.074,1001.03,420698.5923808444,47.15642400553288,62.4390243902439
118.37837837837836,7609,21,7,3,23.0,69.078,1001.01,420434.3347800621,47.268280524033024,67.36842105263158
119.31972789115646,7608,21,7,3,23.0,69.078,1001.05,422024.8789523319,46.87842059506716,65.08474576271186
119.31972789115646,7605,21,7,3,23.0,69.078,1001.0,419906.81427463,46.94978268317168,63.47107438016529
118.37837837837836,7603,21,7,3,23.01,69.092,1001.05,419906.81427463,47.71276472911975,69.1891891891892
118.37837837837836,7601,21,7,3,23.01,69.105,1001.04,420170.4089527963,47.14124336126922,66.21181716833891
117.4496644295302,7605,21,7,3,23.01,69.119,1001.05,419380.61587575305,47.16507294408711,70.45871559633028
117.4496644295302,7607,21,7,3,23.01,69.133,1001.04,419643.5501227122,47.14599533328238,69.1891891891892
117.4496644295302,7604,21,7,3,23.02,69.126,1001.02,421493.36209205154,47.41518958716388,65.64102564102564
118.37837837837836,7612,21,7,3,23.01,69.112,1001.03,418593.7863750405,46.75806395206587,69.81818181818181
118.37837837837836,7605,21,7,3,23.02,69.133,1001.02,420170.4089527963,46.745192230985,65.64102564102564
117.4496644295302,7607,18,6,3,23.03,69.125,1001.03,421758.9530625602,47.52465833072068,64.53781512605042
119.31972789115646,7610,18,6,3,23.02,69.092,1001.04,420434.3347800621,47.43574894394087,65.64102564102564
121.24137931034484,7605,18,6,3,23.03,69.088,1001.03,419380.61587575305,47.5170365676279,65.64102564102564
117.4496644295302,7612,18,6,0,23.03,69.074,1001.02,421758.9530625602,47.26733066572131,73.14285714285714
117.4496644295302,7608,18,6,0,23.03,69.081,1001.03,419118.01091401867,47.49432542333421,71.11111111111111
119.31972789115646,7710,21,5,2,22.77,69.23,1000.99,425783.3658607496,78.76245200103466,71.11111111111111
119.31972789115646,7712,21,5,2,22.77,69.23,1000.99,427414.7178690186,79.6563137625303,142.22222222222223
119.31972789115646,7725,18,4,2,22.77,69.23,1000.97,428509.248537955,81.77791514336708,137.14285714285714
120.27397260273972,7723,18,4,2,22.75,69.204,1000.97,427414.7178690186,80.3439494956932,73.14285714285714
120.27397260273972,7724,18,4,2,22.74,69.204,1000.97,428509.248537955,78.99528678726715,59.07692307692308
120.27397260273972,7728,18,4,2,22.74,69.204,1000.97,429058.6187391353,79.43746684832276,134.73684210526315
121.24137931034484,7726,18,4,2,22.73,69.185,1000.99,426054.3925151938,79.137534482489,130.16949152542372
120.27397260273972,7728,18,4,2,22.73,69.185,1000.99,427961.28337567975,83.54569263011157,71.59051186017479
120.27397260273972,7730,12,2,2,22.73,69.165,1000.99,427414.7178690186,79.66312416905494,68.57142857142857
119.31972789115646,7731,12,2,2,22.72,69.156,1000.96,424702.6986675882,81.11544732153669,71.11111111111111
118.37837837837836,7733,12,2,2,22.71,69.139,1000.97,426869.5466621466,79.87683648324015,121.9047619047619
119.31972789115646,7731,12,2,2,22.71,69.109,1000.95,428783.75767114863,77.11586497771663,114.6268656716418
119.31972789115646,7725,12,2,2,22.69,69.09,1000.95,426869.5466621466,81.38538866316443,64.0
119.31972789115646,7727,12,2,2,22.69,69.09,1000.95,427961.28337567975,82.8486688495286,61.44
120.27397260273972,7731,9,1,1,22.69,69.09,1000.95,427961.28337567975,79.46079362751097,69.81818181818181
120.27397260273972,7735,9,1,1,22.67,69.085,1000.97,427961.28337567975,80.90600341327264,68.26801517067004
120.27397260273972,7732,9,1,1,22.67,69.085,1000.95,430161.5959297631,80.23069757688619,74.5631067961165
121.24137931034484,7727,12,2,1,22.66,69.075,1000.96,431826.7356887273,78.21941091361398,70.45871559633028
120.27397260273972,7730,12,2,1,22.64,69.038,1000.96,429333.8324191469,76.87553065394454,63.47107438016529
120.27397260273972,7739,12,2,1,22.63,69.038,1000.97,429333.8324191469,81.17136830941355,65.64102564102564
120.27397260273972,7734,12,2,1,22.63,69.031,1000.95,430715.2138247145,80.51637636183017,160.0
121.24137931034484,7741,12,2,1,22.61,69.006,1000.93,430161.5959297631,80.02421575213079,106.66666666666669
120.27397260273972,7739,12,2,1,22.6,69.012,1000.94,431270.2585699388,78.51217239542214,65.08474576271186
119.31972789115646,7742,9,2,1,22.6,69.012,1000.94,430992.5574965037,80.07607876011508,64.04002501563477
119.31972789115646,7739,9,2,1,22.59,69.007,1000.94,430992.5574965037,79.72101890535757,170.66666666666666
121.24137931034484,7736,9,2,1,22.58,69.03,1000.94,432664.149219834,79.56381260231082,114.6268656716418
120.27397260273972,7738,6,2,1,22.58,69.043,1000.94,432384.6507329157,80.16915714647779,61.935483870967744
120.27397260273972,7741,6,2,1,22.57,69.031,1000.94,433785.76596066897,79.91996142996213,62.950819672131146
121.24137931034484,7736,6,2,1,22.57,69.045,1000.94,432384.6507329157,81.19212874628546,90.3529411764706
121.24137931034484,7745,9,3,1,22.54,69.05,1000.95,432944.0092830685,80.62994272454036,160.0
121.24137931034484,7748,9,3,1,22.54,69.057,1000.95,435195.99117057794,79.86488174939866,84.56069751844399
120.27397260273972,7747,9,3,1,22.53,69.052,1000.93,434067.0793682861,81.09520389051816,65.08474576271186
120.27397260273972,7749,9,3,1,22.51,69.046,1000.94,434067.0793682861,82.70812992297823,60.47244094488189
121.24137931034484,7753,9,3,1,22.51,69.06,1000.94,432384.6507329157,83.64407463606773,66.20689655172414
120.27397260273972,7748,18,4,1,22.5,69.076,1000.95,433504.8169486647,82.47599043111519,62.950819672131146
120.27397260273972,7758,18,4,1,22.49,69.077,1000.94,433504.8169486647,81.4231292281093,61.44
121.24137931034484,7759,18,4,1,22.49,69.098,1000.95,430438.2268650504,83.01359501915951,61.935483870967744
122.2222222222222,7757,15,3,0,22.48,69.115,1000.95,432664.149219834,83.20202668984561,60.0
121.24137931034484,7765,15,3,0,22.46,69.103,1000.94,433785.76596066897,85.60521818177762,64.55605001059547
121.24137931034484,7768,15,3,0,22.45,69.103,1000.93,435762.6519776315,80.3077651478505,64.53781512605042
121.24137931034484,7765,15,3,0,22.44,69.091,1000.94,436615.41550141305,77.57952890402441,65.08474576271186
120.27397260273972,7770,15,3,0,22.42,69.066,1000.95,435195.99117057794,75.08234885448425,68.57142857142857
120.27397260273972,7762,15,3,0,22.42,69.083,1000.93,434348.7578809172,76.42864409575785,70.45871559633028
122.2222222222222,7765,18,4,1,22.41,69.089,1000.95,436330.7903878619,79.8096285693894,144.9056603773585
121.24137931034484,7771,18,4,1,22.39,69.104,1000.97,436615.41550141305,80.70363547369593,116.36363636363636
121.24137931034484,7772,18,4,1,22.38,69.125,1000.98,437757.6389787601,78.19342331994245,61.935483870967744
120.27397260273972,7768,15,3,1,22.37,69.136,1000.96,438905.85444823926,81.20461709430352,65.92396109637488
121.24137931034484,7775,15,3,1,22.35,69.13,1000.97,436330.7903878619,79.07236364347585,69.81818181818181
121.24137931034484,7771,15,3,1,22.34,69.138,1000.99,436900.4121882269,84.61686297386076,68.57142857142857
122.2222222222222,7777,15,3,1,22.34,69.145,1000.94,437471.52319594286,80.2082927135737,156.73469387755102
122.2222222222222,7779,15,3,1,22.32,69.149,1000.94,437471.52319594286,76.61241606938538,102.4
121.24137931034484,7773,15,3,1,22.31,69.171,1000.94,438905.85444823926,75.67663365382016,61.935483870967744
122.2222222222222,7774,18,4,2,22.31,69.178,1000.95,438044.12925868266,79.4805091362483,66.20689655172414
122.2222222222222,7777,18,4,2,22.3,69.178,1000.94,437757.6389787601,79.32928668992427,62.4390243902439
122.2222222222222,7775,18,4,2,22.29,69.195,1000.95,439193.850093408,78.673342982074,129.37862468931235
122.2222222222222,7777,18,4,2,22.28,69.197,1000.96,439770.9767148268,79.38393667930917,109.71428571428572
119.31972789115646,7782,18,4,2,22.26,69.2,1000.95,439770.9767148268,80.86247738127206,153.6
121.24137931034484,7781,15,3,2,22.25,69.2,1000.96,440349.62209054286,79.43584490011793,120.0
122.2222222222222,7782,15,3,2,22.24,69.229,1000.96,439770.9767148268,79.4055739832113,69.81818181818181
121.24137931034484,7790,15,3,2,22.24,69.25,1000.95,439193.850093408,79.04717333845477,66.78260869565217
121.24137931034484,7797,18,4,2,22.24,69.28,1000.95,438044.12925868266,83.76097204210454,72.45283018867924
121.24137931034484,7788,18,4,2,22.24,69.307,1000.96,436615.41550141305,79.86902691560711,59.10130911664111
121.24137931034484,7789,18,4,2,22.24,69.35,1000.96,438330.9947714614,81.04906259802806,63.47107438016529
120.27397260273972,7793,9,3,2,22.24,69.357,1000.97,439193.850093408,79.60495155063498,69.1891891891892
121.24137931034484,7794,9,3,2,22.21,69.352,1000.97,436330.7903878619,77.66488707991701,64.53781512605042
122.2222222222222,7797,9,3,2,22.2,69.352,1000.93,439193.850093408,81.08071543103341,147.69230769230768
121.24137931034484,7799,12,4,2,22.2,69.352,1000.94,440639.5161859592,82.95818679038015,139.63636363636363
120.27397260273972,7792,12,4,2,22.18,69.35,1000.94,436900.4121882269,79.49446490392008,73.84615384615384
121.24137931034484,7801,12,4,2,22.17,69.358,1000.95,440060.10918395134,80.40897963877056,134.73684210526315
122.2222222222222,7796,12,4,2,22.17,69.379,1000.93,436330.7903878619,80.53700159488078,107.23745819397992
121.24137931034484,7803,12,4,2,22.15,69.403,1000.95,436330.7903878619,78.21429489788368,68.57142857142857
121.24137931034484,7801,12,4,2,22.14,69.434,1000.94,439482.2239337848,76.61926694007454,61.44
121.24137931034484,7798,9,3,1,22.13,69.436,1000.95,441511.4931484714,81.2664234727105,60.95238095238095
122.2222222222222,7804,9,3,1,22.12,69.436,1000.95,440349.62209054286,80.39703329872259,65.08474576271186
122.2222222222222,7802,9,3,1,22.12,69.486,1000.95,438618.2362547756,80.14337855020625,120.0
121.24137931034484,7805,9,3,1,22.11,69.515,1000.96,440929.7922235379,78.63850889688726,128.0
121.24137931034484,7800,9,3,1,22.09,69.531,1000.95,437185.7811764026,80.09648822718951,66.78260869565217
122.2222222222222,7799,9,3,1,22.08,69.56,1000.97,440060.10918395134,79.77504215264443,65.645821157218
122.2222222222222,7804,12,4,1,22.07,69.553,1000.93,438905.85444823926,79.69226461629798,78.36734693877551
121.24137931034484,7804,12,4,1,22.05,69.549,1000.93,436330.7903878619,78.23504594986633,73.14285714285714
122.2222222222222,7806,12,4,1,22.04,69.587,1000.93,440929.7922235379,77.98879841795498,70.45871559633028
122.2222222222222,7807,9,3,0,22.04,69.607,1000.94,440060.10918395134,79.39230321554979,74.5631067961165
121.24137931034484,7804,9,3,0,22.02,69.638,1000.93,439193.850093408,81.62291943785857,66.78260869565217
121.24137931034484,7795,9,3,0,22.02,69.682,1000.94,441511.4931484714,79.52691031001663,64.0
123.21678321678324,7805,18,6,1,22.02,69.709,1000.94,440060.10918395134,78.48605398558935,66.78260869565217
121.24137931034484,7811,18,6,1,22.0,69.746,1000.94,438905.85444823926,79.32155183507115,67.77173067952107
122.2222222222222,7805,18,6,1,22.0,69.773,1000.95,441802.9195524596,82.02750254004073,68.57142857142857
121.24137931034484,7805,18,6,1,21.99,69.772,1000.94,439482.2239337848,83.4463004147451,92.53012048192772
122.2222222222222,7764,18,6,1,21.97,69.766,1000.95,439193.850093408,82.11308986795392,73.14285714285714
121.24137931034484,7731,18,6,1,21.96,69.787,1000.97,440349.62209054286,80.54849021543767,54.08450704225352
121.24137931034484,7700,18,6,1,21.95,69.795,1000.96,442679.511672439,82.90708815121162,66.20689655172414
121.24137931034484,7666,18,6,1,21.93,69.799,1000.94,439193.850093408,82.73771442356228,67.96460176991151
123.21678321678324,7983,18,6,1,21.92,69.84,1000.96,442094.7309318901,85.76339019266463,59.53488372093023
121.24137931034484,8222,21,6,1,21.91,69.846,1000.94,445330.2842512461,81.22307226479268,105.27334300919206
121.24137931034484,8480,21,6,1,21.9,69.859,1000.94,441802.9195524596,78.16177514551386,118.15384615384616
122.2222222222222,8147,21,6,1,21.9,69.894,1000.94,441220.450958603,75.67902052877493,66.78260869565217
122.2222222222222,7841,18,5,1,21.9,69.923,1000.93,442679.511672439,76.79535801545634,68.57142857142857
123.21678321678324,7512,18,5,1,21.88,69.945,1000.96,441220.450958603,80.0246397923827,120.0
123.21678321678324,7358,18,5,1,21.88,69.989,1000.94,439770.9767148268,80.49089195567953,160.0
